name,adres,website,telefoon,reviews_count,reviews_average,category,latitude,longitude,google_maps_url,search_keyword
B.C Autos,"Sint Teunismolenweg 50c, 6534 AG Nijmegen, Belanda",https://bcautos.nl/,+31 6 10699243,42,4.9,Bengkel Mobil,51.8397638,5.7428911,"https://www.google.com/maps/place/B.C+Autos/@51.8397638,5.7428911,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Noord,+Auto+Repair+Shops!3m6!1s0x47c70718c68c3095:0xf954964a893e7446!8m2!3d51.8242098!4d5.8137977!15sCixOZWRlcmxhbmQsIE5pam1lZ2VuLU5vb3JkLCBBdXRvIFJlcGFpciBTaG9wc5IBEGF1dG9fcmVwYWlyX3Nob3DgAQA!16s%2Fg%2F11v3mqk3xn?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Noord, Auto Repair Shops"
Auto Service Portaal,"Otto C. Huismanstraat 149, 6544 ZT Nijmegen, Belanda",http://www.autoserviceportaal.nl/,+31 24 377 0014,118,4.6,Bengkel Mobil,51.8397638,5.7428911,"https://www.google.com/maps/place/Auto+Service+Portaal/@51.8397638,5.7428911,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Noord,+Auto+Repair+Shops!3m6!1s0x47c707cbdd28e5f5:0x1bdb11cea176908d!8m2!3d51.8295855!4d5.8147364!15sCixOZWRlcmxhbmQsIE5pam1lZ2VuLU5vb3JkLCBBdXRvIFJlcGFpciBTaG9wc5IBEGF1dG9fcmVwYWlyX3Nob3DgAQA!16s%2Fg%2F1tg14z54?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Noord, Auto Repair Shops"
Van Bon Autobedrijf,"Waterstraat 108, 6541 TL Nijmegen, Belanda",http://www.auto-vanbon.nl/,+31 24 377 8338,280,4.6,Bengkel Mobil,51.8397638,5.7428911,"https://www.google.com/maps/place/Van+Bon+Autobedrijf/@51.8397638,5.7428911,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Noord,+Auto+Repair+Shops!3m6!1s0x47c708704f566f23:0x1899b96849921768!8m2!3d51.8468066!4d5.8414905!15sCixOZWRlcmxhbmQsIE5pam1lZ2VuLU5vb3JkLCBBdXRvIFJlcGFpciBTaG9wc5IBEGF1dG9fcmVwYWlyX3Nob3DgAQA!16s%2Fg%2F1v7tklqd?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Noord, Auto Repair Shops"
Dental care East,"Berg en Dalseweg 63, 6522 BB Nijmegen, Belanda",http://www.mondzorgoost.nl/,+31 24 329 4238,63,4.3,Dokter Gigi,51.8413894,5.8048101,"https://www.google.com/maps/place/Dental+care+East/@51.8413894,5.8048101,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c70852386464dd:0xed1ed1a09beeeb7c!8m2!3d51.8413894!4d5.8769079!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEHZGVudGlzdOABAA!16s%2Fg%2F1tj7_5w6?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Tandarts praktijk Villa Westhof Nijmegen Oost,"Berg en Dalseweg 172, 6522 CC Nijmegen, Belanda",http://www.tandartsnijmegenoost.nl/,+31 24 323 3366,53,4.9,Klinik Gigi,51.8413894,5.8048101,"https://www.google.com/maps/place/Tandarts+praktijk+Villa+Westhof+Nijmegen+Oost/@51.8413894,5.8048101,13z/data=!3m1!5s0x47c709ac9f7fe9c3:0x1442a269f16fe802!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709aca1d435fd:0xa4dec67129909374!8m2!3d51.8377309!4d5.8828221!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1hm56t8wl?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Denticien Nijmegen,"Zwanenveld 9068, 6538 SC Nijmegen, Belanda",https://www.denticien.nl/,+31 88 848 4585,29,5.0,Pusat Layanan Gigi Palsu,51.8229504,5.7249785,"https://www.google.com/maps/place/Denticien+Nijmegen/@51.8229504,5.7249785,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c7078f9c240e17:0x46480f365b5724c8!8m2!3d51.8229504!4d5.7970763!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgETZGVudHVyZV9jYXJlX2NlbnRlcuABAA!16s%2Fg%2F11ms_s809j?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
dentist Smile,"Daalseweg 221, 6521 GJ Nijmegen, Belanda",http://www.tandartssmile.nl/,+31 24 663 6916,45,4.8,Dokter Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/dentist+Smile/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c7085142b514bd:0x576c90ed50703f9e!8m2!3d51.839319!4d5.8740682!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEHZGVudGlzdOABAA!16s%2Fg%2F1tdk4dch?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Collaborating Dentists Nijmegen,"Groenewoudseweg 315, 6524 TX Nijmegen, Belanda",https://www.nijmegendetandarts.nl/?utm_medium=organic&utm_source=local&utm_campaign=google+my+business&utm_content=website&utm_term=Samenwerkende+Tandartsen+Nijmegen,+31 24 323 2928,101,4.1,Dokter Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/Collaborating+Dentists+Nijmegen/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c708f76c94ee37:0x7d1e37e715f6f834!8m2!3d51.8296182!4d5.8646853!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEHZGVudGlzdOABAA!16s%2Fg%2F11b6d9460d?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
RadboudUMC Dentistry,"Philips van Leydenlaan 25, 6525 EX Nijmegen, Belanda",https://www.radboudumc.nl/afdelingen/tandheelkunde/,+31 24 361 4027,46,3.8,Klinik Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/RadboudUMC+Dentistry/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c708edd079e391:0xdc07c1e90bf62e36!8m2!3d51.8214471!4d5.857963!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F1tgj814n?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Kazerne Kliniek BV,"Molenveldlaan 84, 6523 RM Nijmegen, Belanda",https://www.kazernekliniek.nl/,+31 24 329 4238,0,0.0,Klinik Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/Kazerne+Kliniek+BV/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709f985cfcadf:0x82e8aeabc14c785!8m2!3d51.8337024!4d5.8728485!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11z4t3pq83?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Fortuna Kliniek voor Tandheelkunde,"Dick Boerrigterplein 2, 6663 RZ Nijmegen, Belanda",http://www.fortunakliniek.nl/,+31 24 203 6180,70,4.7,Klinik Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/Fortuna+Kliniek+voor+Tandheelkunde/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709af516e9b2f:0x9835e542d1c8354d!8m2!3d51.8652476!4d5.8510261!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11sd0tq0jy?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Tandartsen Weeshuis,"Begijnenstraat 29, 6511 WN Nijmegen, Belanda",https://tandartsenweeshuis.nl/,+31 24 322 3477,26,4.4,Klinik Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/Tandartsen+Weeshuis/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709e9e49746cf:0x5d77e183563e9219!8m2!3d51.8485658!4d5.8605746!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgENZGVudGFsX2NsaW5pY-ABAA!16s%2Fg%2F11gmt9mk_0?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Dental Design & Styling🦷,"Graafseweg 232, 6531 ZZ Nijmegen, Belanda",https://www.dental-styling.nl/,+31 24 323 0134,19,4.1,Dokter Gigi,51.839319,5.8019704,"https://www.google.com/maps/place/Dental+Design+%26+Styling%F0%9F%A6%B7/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709b9c7ebde07:0xc7b4afe647780e17!8m2!3d51.8361358!4d5.84207!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEHZGVudGlzdOABAA!16s%2Fg%2F1tg34fpd?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
De Tandenbleker Nederland Nijmegen🦷,"Smetiusstraat 4, 6511 ES Nijmegen, Belanda",http://www.detandenblekernijmegen.nl/,+31 6 40480213,109,4.9,Dokter Gigi Kosmetik,51.839319,5.8019704,"https://www.google.com/maps/place/De+Tandenbleker+Nederland+Nijmegen%F0%9F%A6%B7/@51.839319,5.8019704,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c709d14ddddee5:0x52883c2f0fe9c2c3!8m2!3d51.8438819!4d5.8587403!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEQY29zbWV0aWNfZGVudGlzdOABAA!16s%2Fg%2F11j039ljv3?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Dental Center Beuningen,"Thujapark 7, 6642 CB Beuningen, Belanda",https://www.dentalclinics.nl/tandarts/beuningen/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=main_button,+31 24 677 2212,700,4.7,Dokter Gigi,51.8531951,5.6911782,"https://www.google.com/maps/place/Dental+Center+Beuningen/@51.8531951,5.6911782,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Dental+Offices!3m6!1s0x47c70711eb562ded:0xe0df23f3610d8127!8m2!3d51.8531951!4d5.763276!15sCihOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIERlbnRhbCBPZmZpY2VzkgEHZGVudGlzdOABAA!16s%2Fg%2F1tf7fx3q?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Dental Offices"
Auto Reparatie Nijmegen,"Doctor de Blécourtstraat 67, 6541 DH Nijmegen, Belanda",N/A,+31 6 81758886,74,4.4,Bengkel Mobil,51.8183504,5.759549,"https://www.google.com/maps/place/Auto+Reparatie+Nijmegen/@51.8183504,5.759549,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Auto+Repair+Shops!3m6!1s0x47c707bd598de237:0xd7ed7ca1e92dbe34!8m2!3d51.8397638!4d5.8149889!15sCitOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIEF1dG8gUmVwYWlyIFNob3BzkgEKY2FyX3JlcGFpcuABAA!16s%2Fg%2F11j0cxbv17?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Auto Repair Shops"
Autobedrijf Starfit,"Pontanusstraat 46-48, 6524 HG Nijmegen, Belanda",https://starfit-nijmegen.nl/,+31 24 323 4448,71,4.9,Bengkel Mobil,51.8183504,5.759549,"https://www.google.com/maps/place/Autobedrijf+Starfit/@51.8183504,5.759549,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Auto+Repair+Shops!3m6!1s0x47c7085eaa5a2d0d:0xe7b9c0e40a2edc8!8m2!3d51.838556!4d5.8611372!15sCitOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIEF1dG8gUmVwYWlyIFNob3BzkgEQYXV0b19yZXBhaXJfc2hvcOABAA!16s%2Fg%2F1xtf0t2b?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Auto Repair Shops"
Y Pro Auto Services Mobile Auto Repair,"Van Rosenburgweg 500, 6537 TM Nijmegen, Belanda",N/A,+31 6 27516469,2,5.0,Bengkel Mobil,51.8197492,5.7050663,"https://www.google.com/maps/place/Y+Pro+Auto+Services+Mobile+Auto+Repair/@51.8197492,5.7050663,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Auto+Repair+Shops!3m6!1s0x47c7078464180ffb:0xbcf07e5f665a7166!8m2!3d51.8197492!4d5.7771641!15sCitOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIEF1dG8gUmVwYWlyIFNob3BzkgEQYXV0b19yZXBhaXJfc2hvcOABAA!16s%2Fg%2F11nc8lq9v8?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Auto Repair Shops"
Garage Heyendaal,"Heyendaalseweg 96, 6525 AK Nijmegen, Belanda",https://garageheyendaal.nl/,+31 24 202 4072,121,4.5,Bengkel Mobil,51.8282576,5.7970186,"https://www.google.com/maps/place/Garage+Heyendaal/@51.8282576,5.7970186,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oost,+Auto+Repair+Shops!3m6!1s0x47c709cdd4e957e7:0xd631a33ca10def38!8m2!3d51.8282576!4d5.8691164!15sCitOZWRlcmxhbmQsIE5pam1lZ2VuLU9vc3QsIEF1dG8gUmVwYWlyIFNob3BzkgEQYXV0b19yZXBhaXJfc2hvcOABAA!16s%2Fg%2F11hmmqzx_4?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oost, Auto Repair Shops"
Mondzorgpraktijk Nijmegen,"Groesbeekseweg 20, 6524 DB Nijmegen, Belanda",http://www.mondzorgpraktijknijmegen.nl/,+31 24 360 9825,177,4.9,Klinik Gigi,51.8401673,5.7896186,"https://www.google.com/maps/place/Mondzorgpraktijk+Nijmegen/@51.8401673,5.7896186,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Dental+Offices!3m6!1s0x47c709e15d658df7:0x308334f99c23350f!8m2!3d51.8401673!4d5.8617164!15sCixOZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBEZW50YWwgT2ZmaWNlc1osIipuZWRlcmxhbmQgbmlqbWVnZW4gb3VkIHdlc3QgZGVudGFsIG9mZmljZXOSAQ1kZW50YWxfY2xpbmljmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJZZUhOUFJWOUJSUkFC4AEA-gEECCYQKQ!16s%2Fg%2F11frslvm4q?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Dental Offices"
Garage van Ottele,"Molenweg 121, 6543 VA Nijmegen, Belanda",https://www.garagevanottele.nl/,+31 24 377 1009,138,4.7,Bengkel Mobil,51.8468066,5.7693927,"https://www.google.com/maps/place/Garage+van+Ottele/@51.8468066,5.7693927,13z/data=!4m10!1m2!2m1!1sNederland,+Nijmegen-Oud-West,+Auto+Repair+Shops!3m6!1s0x47c7087c30053347:0xbf1f95277a092035!8m2!3d51.8379184!4d5.8355811!15sCi9OZWRlcmxhbmQsIE5pam1lZ2VuLU91ZC1XZXN0LCBBdXRvIFJlcGFpciBTaG9wc1ovIi1uZWRlcmxhbmQgbmlqbWVnZW4gb3VkIHdlc3QgYXV0byByZXBhaXIgc2hvcHOSARBhdXRvX3JlcGFpcl9zaG9wmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJ5T0hKTU1teDNSUkFC4AEA-gEECEMQLA!16s%2Fg%2F1tcvnhht?entry=ttu&g_ep=EgoyMDI2MDcxNS4wIKXMDSoASAFQAw%3D%3D","Nederland, Nijmegen-Oud-West, Auto Repair Shops"
